2004	real life	rule (guideline)	{'ee48324d8f43e25bc0fc8088a99e98e46d120ab2': 2}
2004	roc curve	rule (guideline)	{'ee48324d8f43e25bc0fc8088a99e98e46d120ab2': 2}
2002	independent component analysis	blind source separation	{'9d0d05d7cd22a2c65f0e7d7cce35c12f8be80e69': 2, 'df3bd817f2cb3497b6bad5ee71d55e5792994c4b': 2}
2002	independent component analysis	important method	{'9d0d05d7cd22a2c65f0e7d7cce35c12f8be80e69': 2, 'df3bd817f2cb3497b6bad5ee71d55e5792994c4b': 2}
2002	independent component analysis	overcomplete situation	{'9d0d05d7cd22a2c65f0e7d7cce35c12f8be80e69': 2, 'df3bd817f2cb3497b6bad5ee71d55e5792994c4b': 2}
2002	independent component analysis	unsupervised learning	{'9d0d05d7cd22a2c65f0e7d7cce35c12f8be80e69': 2, 'df3bd817f2cb3497b6bad5ee71d55e5792994c4b': 2}
2002	blind source separation	important method	{'9d0d05d7cd22a2c65f0e7d7cce35c12f8be80e69': 2, 'df3bd817f2cb3497b6bad5ee71d55e5792994c4b': 2}
2002	blind source separation	overcomplete situation	{'9d0d05d7cd22a2c65f0e7d7cce35c12f8be80e69': 2, 'df3bd817f2cb3497b6bad5ee71d55e5792994c4b': 2}
2002	blind source separation	unsupervised learning	{'9d0d05d7cd22a2c65f0e7d7cce35c12f8be80e69': 2, 'df3bd817f2cb3497b6bad5ee71d55e5792994c4b': 2}
2002	important method	overcomplete situation	{'9d0d05d7cd22a2c65f0e7d7cce35c12f8be80e69': 2, 'df3bd817f2cb3497b6bad5ee71d55e5792994c4b': 2}
2002	important method	unsupervised learning	{'9d0d05d7cd22a2c65f0e7d7cce35c12f8be80e69': 2, 'df3bd817f2cb3497b6bad5ee71d55e5792994c4b': 2}
2002	overcomplete situation	unsupervised learning	{'9d0d05d7cd22a2c65f0e7d7cce35c12f8be80e69': 2, 'df3bd817f2cb3497b6bad5ee71d55e5792994c4b': 2}
2015	benchmark (computing)	online and offline	{'b483c6f24e50abd5cc5ef83559e77812b64e6dc3': 2, 'dc6dd9d973b40b03444db1deb9de925defe394a4': 2}
2011	low-power broadcasting	simulation	{'0ef9ab9def6a7ee29d1e4a2a1ec62b4e62a1bb4c': 2}
2011	low-power broadcasting	interference (communication)	{'0ef9ab9def6a7ee29d1e4a2a1ec62b4e62a1bb4c': 2}
2011	low-power broadcasting	fairness measure	{'0ef9ab9def6a7ee29d1e4a2a1ec62b4e62a1bb4c': 2}
2011	low-power broadcasting	signal-to-interference-plus-noise ratio	{'0ef9ab9def6a7ee29d1e4a2a1ec62b4e62a1bb4c': 2}
2011	simulation	fairness measure	{'0ef9ab9def6a7ee29d1e4a2a1ec62b4e62a1bb4c': 3}
2011	simulation	signal-to-interference-plus-noise ratio	{'0ef9ab9def6a7ee29d1e4a2a1ec62b4e62a1bb4c': 2}
2011	interference (communication)	fairness measure	{'0ef9ab9def6a7ee29d1e4a2a1ec62b4e62a1bb4c': 3}
2011	fairness measure	signal-to-interference-plus-noise ratio	{'0ef9ab9def6a7ee29d1e4a2a1ec62b4e62a1bb4c': 2}
2017	experimental results	deep neural networks	{'62fdb3b86c304a4e15f7ed92701fbfc42485c871': 2, '7cde35f89ea14436a12312649ec72adcd52b618b': 2, '9f8502a9af3b11ee4eb9e5a763048f0ad22425ee': 2}
2017	experimental results	mnist cifar10	{'62fdb3b86c304a4e15f7ed92701fbfc42485c871': 2, '7cde35f89ea14436a12312649ec72adcd52b618b': 2, '9f8502a9af3b11ee4eb9e5a763048f0ad22425ee': 2}
2017	deep neural networks	mnist cifar10	{'62fdb3b86c304a4e15f7ed92701fbfc42485c871': 2, '7cde35f89ea14436a12312649ec72adcd52b618b': 2, '9f8502a9af3b11ee4eb9e5a763048f0ad22425ee': 2}
2015	stock market	artificial neural networks	{'9866b695f19d72523a07377947456ee69bc68775': 2, 'def5424c3781c4ad228aa422e74438d1a80969ae': 2, 'fbb3666ab93f2909f07e5db0ba0813e24499a5af': 2, 'd08245abd6dce369cc50568e3ede6defa4bb15e0': 2}
2015	stock market	random forest	{'9866b695f19d72523a07377947456ee69bc68775': 2, 'def5424c3781c4ad228aa422e74438d1a80969ae': 2, 'fbb3666ab93f2909f07e5db0ba0813e24499a5af': 2, 'd08245abd6dce369cc50568e3ede6defa4bb15e0': 2}
2015	artificial neural networks	random forest	{'9866b695f19d72523a07377947456ee69bc68775': 2, 'def5424c3781c4ad228aa422e74438d1a80969ae': 2, 'fbb3666ab93f2909f07e5db0ba0813e24499a5af': 2, 'd08245abd6dce369cc50568e3ede6defa4bb15e0': 2}
2017	baxter (robot)	artificial neural network	{'ad92b5fc2e89c5d7b3634ccd4811c7ed03964417': 2}
2017	baxter (robot)	experiment	{'ad92b5fc2e89c5d7b3634ccd4811c7ed03964417': 2}
2015	training	feature extraction	{'68425bd790c31e3c7eff773f1806fd0751048ed7': 2, '0717d2afefa8a27190f1cde556be0672b961589d': 2}
2015	users travel	important means	{'ccc715ea5cab65dd8fa6ea21e5a59d20ed915cf8': 2, 'd54ed26f2c8cf0367bf196e8552f332f74e7efb7': 2}
2012	artificial neural network	synchronization (computer science)	{'4315ce8a394eaccda5ad9b8714ff77d39c87ac65': 2, 'd453abc3346cc8a8d24ce4a3f66c8c9d578b2015': 2}
2012	artificial neural network	sampling - surgical action	{'4315ce8a394eaccda5ad9b8714ff77d39c87ac65': 2, 'd453abc3346cc8a8d24ce4a3f66c8c9d578b2015': 2}
2012	artificial neural network	sampling (signal processing)	{'4315ce8a394eaccda5ad9b8714ff77d39c87ac65': 2, 'd453abc3346cc8a8d24ce4a3f66c8c9d578b2015': 2}
2012	synchronization (computer science)	sampling - surgical action	{'4315ce8a394eaccda5ad9b8714ff77d39c87ac65': 2, 'd453abc3346cc8a8d24ce4a3f66c8c9d578b2015': 2}
2012	synchronization (computer science)	sampling (signal processing)	{'4315ce8a394eaccda5ad9b8714ff77d39c87ac65': 2, 'd453abc3346cc8a8d24ce4a3f66c8c9d578b2015': 2}
2012	synchronization (computer science)	neural network simulation	{'4315ce8a394eaccda5ad9b8714ff77d39c87ac65': 2, 'd453abc3346cc8a8d24ce4a3f66c8c9d578b2015': 2}
2012	sampling - surgical action	sampling (signal processing)	{'4315ce8a394eaccda5ad9b8714ff77d39c87ac65': 2, 'd453abc3346cc8a8d24ce4a3f66c8c9d578b2015': 2}
2012	sampling - surgical action	neural network simulation	{'4315ce8a394eaccda5ad9b8714ff77d39c87ac65': 2, 'd453abc3346cc8a8d24ce4a3f66c8c9d578b2015': 2}
2012	sampling (signal processing)	neural network simulation	{'4315ce8a394eaccda5ad9b8714ff77d39c87ac65': 2, 'd453abc3346cc8a8d24ce4a3f66c8c9d578b2015': 2}
2016	artificial intelligence	mathematical optimization	{'b35a45086515637545cbb61471413e40c3fd6800': 2}
2006	finite-state machine	feature vector	{'f14db434877d428ac1e834cc9632260aa414286f': 2}
2006	finite-state machine	mathematical induction	{'f14db434877d428ac1e834cc9632260aa414286f': 2}
2006	feature vector	mathematical induction	{'f14db434877d428ac1e834cc9632260aa414286f': 2}
2018	wikipedia 	twitter 	{'2ac6af8407a08cec5d2736330a08ae5e42a80c67': 2}
2014	artificial neural network	recursive neural network	{'7a995ad850a767b70c8c703b8165289c25aabccd': 2}
2014	artificial neural network	bag-of-words model	{'7a995ad850a767b70c8c703b8165289c25aabccd': 2}
2014	recursive neural network	bag-of-words model	{'7a995ad850a767b70c8c703b8165289c25aabccd': 2}
2014	recursive neural network	baseline (configuration management)	{'7a995ad850a767b70c8c703b8165289c25aabccd': 2}
2014	bag-of-words model	baseline (configuration management)	{'7a995ad850a767b70c8c703b8165289c25aabccd': 2}
2004	different learning circumstances	conceptualisation effort produced	{'d192cd2fda3537732736730eb04cb3225e4d6df6': 2, '3bf7a010ce3e000a1314d728bc188ba641226a60': 2}
2004	different learning circumstances	proposed evaluation strategy	{'d192cd2fda3537732736730eb04cb3225e4d6df6': 2, '3bf7a010ce3e000a1314d728bc188ba641226a60': 2}
2004	different learning circumstances	critical task	{'d192cd2fda3537732736730eb04cb3225e4d6df6': 2, '3bf7a010ce3e000a1314d728bc188ba641226a60': 2}
2004	different learning circumstances	ontology learning algorithms	{'d192cd2fda3537732736730eb04cb3225e4d6df6': 2, '3bf7a010ce3e000a1314d728bc188ba641226a60': 2}
2004	different learning circumstances	domain specialists	{'d192cd2fda3537732736730eb04cb3225e4d6df6': 2, '3bf7a010ce3e000a1314d728bc188ba641226a60': 2}
2004	different learning circumstances	detailed quantitative analysis	{'d192cd2fda3537732736730eb04cb3225e4d6df6': 2, '3bf7a010ce3e000a1314d728bc188ba641226a60': 2}
2004	different learning circumstances	knowledge engineers	{'d192cd2fda3537732736730eb04cb3225e4d6df6': 2, '3bf7a010ce3e000a1314d728bc188ba641226a60': 2}
2004	different learning circumstances	paper provides	{'d192cd2fda3537732736730eb04cb3225e4d6df6': 2, '3bf7a010ce3e000a1314d728bc188ba641226a60': 2}
2004	different learning circumstances	ontolearn ontology learning	{'d192cd2fda3537732736730eb04cb3225e4d6df6': 2, '3bf7a010ce3e000a1314d728bc188ba641226a60': 2}
2004	different learning circumstances	ontology evaluation	{'d192cd2fda3537732736730eb04cb3225e4d6df6': 2, '3bf7a010ce3e000a1314d728bc188ba641226a60': 2}
2004	conceptualisation effort produced	proposed evaluation strategy	{'d192cd2fda3537732736730eb04cb3225e4d6df6': 2, '3bf7a010ce3e000a1314d728bc188ba641226a60': 2}
2004	conceptualisation effort produced	critical task	{'d192cd2fda3537732736730eb04cb3225e4d6df6': 2, '3bf7a010ce3e000a1314d728bc188ba641226a60': 2}
2004	conceptualisation effort produced	ontology learning algorithms	{'d192cd2fda3537732736730eb04cb3225e4d6df6': 2, '3bf7a010ce3e000a1314d728bc188ba641226a60': 2}
2004	conceptualisation effort produced	domain specialists	{'d192cd2fda3537732736730eb04cb3225e4d6df6': 2, '3bf7a010ce3e000a1314d728bc188ba641226a60': 2}
2004	conceptualisation effort produced	detailed quantitative analysis	{'d192cd2fda3537732736730eb04cb3225e4d6df6': 2, '3bf7a010ce3e000a1314d728bc188ba641226a60': 2}
2004	conceptualisation effort produced	knowledge engineers	{'d192cd2fda3537732736730eb04cb3225e4d6df6': 2, '3bf7a010ce3e000a1314d728bc188ba641226a60': 2}
2004	conceptualisation effort produced	paper provides	{'d192cd2fda3537732736730eb04cb3225e4d6df6': 2, '3bf7a010ce3e000a1314d728bc188ba641226a60': 2}
2004	conceptualisation effort produced	ontolearn ontology learning	{'d192cd2fda3537732736730eb04cb3225e4d6df6': 2, '3bf7a010ce3e000a1314d728bc188ba641226a60': 2}
2004	conceptualisation effort produced	ontology evaluation	{'d192cd2fda3537732736730eb04cb3225e4d6df6': 2, '3bf7a010ce3e000a1314d728bc188ba641226a60': 2}
2004	proposed evaluation strategy	critical task	{'d192cd2fda3537732736730eb04cb3225e4d6df6': 2, '3bf7a010ce3e000a1314d728bc188ba641226a60': 2}
2004	proposed evaluation strategy	ontology learning algorithms	{'d192cd2fda3537732736730eb04cb3225e4d6df6': 2, '3bf7a010ce3e000a1314d728bc188ba641226a60': 2}
2004	proposed evaluation strategy	domain specialists	{'d192cd2fda3537732736730eb04cb3225e4d6df6': 2, '3bf7a010ce3e000a1314d728bc188ba641226a60': 2}
2004	proposed evaluation strategy	detailed quantitative analysis	{'d192cd2fda3537732736730eb04cb3225e4d6df6': 2, '3bf7a010ce3e000a1314d728bc188ba641226a60': 2}
2004	proposed evaluation strategy	knowledge engineers	{'d192cd2fda3537732736730eb04cb3225e4d6df6': 2, '3bf7a010ce3e000a1314d728bc188ba641226a60': 2}
2004	proposed evaluation strategy	paper provides	{'d192cd2fda3537732736730eb04cb3225e4d6df6': 2, '3bf7a010ce3e000a1314d728bc188ba641226a60': 2}
2004	proposed evaluation strategy	ontolearn ontology learning	{'d192cd2fda3537732736730eb04cb3225e4d6df6': 2, '3bf7a010ce3e000a1314d728bc188ba641226a60': 2}
2004	proposed evaluation strategy	ontology evaluation	{'d192cd2fda3537732736730eb04cb3225e4d6df6': 2, '3bf7a010ce3e000a1314d728bc188ba641226a60': 2}
2004	critical task	ontology learning algorithms	{'d192cd2fda3537732736730eb04cb3225e4d6df6': 2, '3bf7a010ce3e000a1314d728bc188ba641226a60': 2}
2004	critical task	domain specialists	{'d192cd2fda3537732736730eb04cb3225e4d6df6': 2, '3bf7a010ce3e000a1314d728bc188ba641226a60': 2}
2004	critical task	detailed quantitative analysis	{'d192cd2fda3537732736730eb04cb3225e4d6df6': 2, '3bf7a010ce3e000a1314d728bc188ba641226a60': 2}
2004	critical task	knowledge engineers	{'d192cd2fda3537732736730eb04cb3225e4d6df6': 2, '3bf7a010ce3e000a1314d728bc188ba641226a60': 2}
2004	critical task	paper provides	{'d192cd2fda3537732736730eb04cb3225e4d6df6': 2, '3bf7a010ce3e000a1314d728bc188ba641226a60': 2}
2004	critical task	ontolearn ontology learning	{'d192cd2fda3537732736730eb04cb3225e4d6df6': 2, '3bf7a010ce3e000a1314d728bc188ba641226a60': 2}
2004	critical task	ontology evaluation	{'d192cd2fda3537732736730eb04cb3225e4d6df6': 2, '3bf7a010ce3e000a1314d728bc188ba641226a60': 2}
2004	ontology learning algorithms	domain specialists	{'d192cd2fda3537732736730eb04cb3225e4d6df6': 2, '3bf7a010ce3e000a1314d728bc188ba641226a60': 2}
2004	ontology learning algorithms	detailed quantitative analysis	{'d192cd2fda3537732736730eb04cb3225e4d6df6': 2, '3bf7a010ce3e000a1314d728bc188ba641226a60': 2}
2004	ontology learning algorithms	knowledge engineers	{'d192cd2fda3537732736730eb04cb3225e4d6df6': 2, '3bf7a010ce3e000a1314d728bc188ba641226a60': 2}
2004	ontology learning algorithms	paper provides	{'d192cd2fda3537732736730eb04cb3225e4d6df6': 2, '3bf7a010ce3e000a1314d728bc188ba641226a60': 2}
2004	ontology learning algorithms	ontolearn ontology learning	{'d192cd2fda3537732736730eb04cb3225e4d6df6': 2, '3bf7a010ce3e000a1314d728bc188ba641226a60': 2}
2004	ontology learning algorithms	ontology evaluation	{'d192cd2fda3537732736730eb04cb3225e4d6df6': 2, '3bf7a010ce3e000a1314d728bc188ba641226a60': 2}
2004	domain specialists	detailed quantitative analysis	{'d192cd2fda3537732736730eb04cb3225e4d6df6': 2, '3bf7a010ce3e000a1314d728bc188ba641226a60': 2}
2004	domain specialists	knowledge engineers	{'d192cd2fda3537732736730eb04cb3225e4d6df6': 2, '3bf7a010ce3e000a1314d728bc188ba641226a60': 2}
2004	domain specialists	paper provides	{'d192cd2fda3537732736730eb04cb3225e4d6df6': 2, '3bf7a010ce3e000a1314d728bc188ba641226a60': 2}
2004	domain specialists	ontolearn ontology learning	{'d192cd2fda3537732736730eb04cb3225e4d6df6': 2, '3bf7a010ce3e000a1314d728bc188ba641226a60': 2}
2004	domain specialists	ontology evaluation	{'d192cd2fda3537732736730eb04cb3225e4d6df6': 2, '3bf7a010ce3e000a1314d728bc188ba641226a60': 2}
2004	detailed quantitative analysis	knowledge engineers	{'d192cd2fda3537732736730eb04cb3225e4d6df6': 2, '3bf7a010ce3e000a1314d728bc188ba641226a60': 2}
2004	detailed quantitative analysis	paper provides	{'d192cd2fda3537732736730eb04cb3225e4d6df6': 2, '3bf7a010ce3e000a1314d728bc188ba641226a60': 2}
2004	detailed quantitative analysis	ontolearn ontology learning	{'d192cd2fda3537732736730eb04cb3225e4d6df6': 2, '3bf7a010ce3e000a1314d728bc188ba641226a60': 2}
2004	detailed quantitative analysis	ontology evaluation	{'d192cd2fda3537732736730eb04cb3225e4d6df6': 2, '3bf7a010ce3e000a1314d728bc188ba641226a60': 2}
2004	knowledge engineers	paper provides	{'d192cd2fda3537732736730eb04cb3225e4d6df6': 2, '3bf7a010ce3e000a1314d728bc188ba641226a60': 2}
2004	knowledge engineers	ontolearn ontology learning	{'d192cd2fda3537732736730eb04cb3225e4d6df6': 2, '3bf7a010ce3e000a1314d728bc188ba641226a60': 2}
2004	knowledge engineers	ontology evaluation	{'d192cd2fda3537732736730eb04cb3225e4d6df6': 2, '3bf7a010ce3e000a1314d728bc188ba641226a60': 2}
2004	paper provides	ontolearn ontology learning	{'d192cd2fda3537732736730eb04cb3225e4d6df6': 2, '3bf7a010ce3e000a1314d728bc188ba641226a60': 2}
2004	paper provides	ontology evaluation	{'d192cd2fda3537732736730eb04cb3225e4d6df6': 2, '3bf7a010ce3e000a1314d728bc188ba641226a60': 2}
2004	ontolearn ontology learning	ontology evaluation	{'d192cd2fda3537732736730eb04cb3225e4d6df6': 2, '3bf7a010ce3e000a1314d728bc188ba641226a60': 2}
2011	interference (communication)	centralized computing	{'0deadd5c6c462f053a66e3c1f12550b525285403': 2}
2017	algorithm design and analysis	prediction algorithms	{'95cea758ecdcf6e73841fb60a47be70d728302c7': 2}
2013	self-organization	telecommunications link	{'ef7f015ae96e553682f45eb902f67ef322f72345': 2}
2013	self-organization	simulation	{'ef7f015ae96e553682f45eb902f67ef322f72345': 2}
2013	self-organization	organizing (structure)	{'ef7f015ae96e553682f45eb902f67ef322f72345': 3, 'a47854424438c582f7847733fbfee74548c00c31': 2}
2013	self-organization	interference (communication)	{'ef7f015ae96e553682f45eb902f67ef322f72345': 2}
2013	self-organization	numerical analysis	{'ef7f015ae96e553682f45eb902f67ef322f72345': 2}
2013	telecommunications link	organizing (structure)	{'ef7f015ae96e553682f45eb902f67ef322f72345': 2}
2013	simulation	organizing (structure)	{'ef7f015ae96e553682f45eb902f67ef322f72345': 2}
2013	organizing (structure)	interference (communication)	{'ef7f015ae96e553682f45eb902f67ef322f72345': 2}
2013	organizing (structure)	numerical analysis	{'ef7f015ae96e553682f45eb902f67ef322f72345': 2}
2013	interference (communication)	numerical analysis	{'ef7f015ae96e553682f45eb902f67ef322f72345': 2}
2014	artificial neural network	periodic solution	{'6815d26cf8d06fe99e2a14a60171dd60245715b8': 2}
2013	simulation	sampling - surgical action	{'4315ce8a394eaccda5ad9b8714ff77d39c87ac65': 2, 'd453abc3346cc8a8d24ce4a3f66c8c9d578b2015': 2, 'ba2c616097a893c3b3b1a4e72e197a90f550bb40': 2}
2013	sampling - surgical action	lyapunov fractal	{'4315ce8a394eaccda5ad9b8714ff77d39c87ac65': 2, 'd453abc3346cc8a8d24ce4a3f66c8c9d578b2015': 2, 'ba2c616097a893c3b3b1a4e72e197a90f550bb40': 2}
2013	lyapunov fractal	sampling (signal processing)	{'4315ce8a394eaccda5ad9b8714ff77d39c87ac65': 2, 'd453abc3346cc8a8d24ce4a3f66c8c9d578b2015': 2, 'ba2c616097a893c3b3b1a4e72e197a90f550bb40': 2}
2013	lukás burget	wen-tau yih	{'81fd58fbd8599952e84357f49a70a0e97f37a591': 2, '0392189b1d978f25ad5ac3295375bd0232bce231': 2, '06cdb580fa9c182661f129361d63f44712c5126b': 2}
2013	lukás burget	yee whye teh	{'81fd58fbd8599952e84357f49a70a0e97f37a591': 2, '0392189b1d978f25ad5ac3295375bd0232bce231': 2, '06cdb580fa9c182661f129361d63f44712c5126b': 2}
2013	lukás burget	geoffrey zweig	{'81fd58fbd8599952e84357f49a70a0e97f37a591': 2, '0392189b1d978f25ad5ac3295375bd0232bce231': 2, '06cdb580fa9c182661f129361d63f44712c5126b': 2}
2013	lukás burget	christopher d. manning	{'81fd58fbd8599952e84357f49a70a0e97f37a591': 2, '0392189b1d978f25ad5ac3295375bd0232bce231': 2, '06cdb580fa9c182661f129361d63f44712c5126b': 2}
2013	lukás burget	stefan kombrink	{'81fd58fbd8599952e84357f49a70a0e97f37a591': 2, '0392189b1d978f25ad5ac3295375bd0232bce231': 2, '06cdb580fa9c182661f129361d63f44712c5126b': 2}
2013	lukás burget	peter d. turney	{'81fd58fbd8599952e84357f49a70a0e97f37a591': 2, '0392189b1d978f25ad5ac3295375bd0232bce231': 2, '06cdb580fa9c182661f129361d63f44712c5126b': 2}
2013	lukás burget	andrew y. ng	{'81fd58fbd8599952e84357f49a70a0e97f37a591': 2, '0392189b1d978f25ad5ac3295375bd0232bce231': 2, '06cdb580fa9c182661f129361d63f44712c5126b': 2}
2013	lukás burget	andriy mnih	{'81fd58fbd8599952e84357f49a70a0e97f37a591': 2, '0392189b1d978f25ad5ac3295375bd0232bce231': 2, '06cdb580fa9c182661f129361d63f44712c5126b': 2}
2013	lukás burget	jan cernocký	{'81fd58fbd8599952e84357f49a70a0e97f37a591': 2, '0392189b1d978f25ad5ac3295375bd0232bce231': 2, '06cdb580fa9c182661f129361d63f44712c5126b': 2}
2013	lukás burget	richard socher	{'81fd58fbd8599952e84357f49a70a0e97f37a591': 2, '0392189b1d978f25ad5ac3295375bd0232bce231': 2, '06cdb580fa9c182661f129361d63f44712c5126b': 2}
2013	lukás burget	tomas mikolov	{'81fd58fbd8599952e84357f49a70a0e97f37a591': 2, '0392189b1d978f25ad5ac3295375bd0232bce231': 2, '06cdb580fa9c182661f129361d63f44712c5126b': 2}
2013	wen-tau yih	yee whye teh	{'81fd58fbd8599952e84357f49a70a0e97f37a591': 2, '0392189b1d978f25ad5ac3295375bd0232bce231': 2, '06cdb580fa9c182661f129361d63f44712c5126b': 2}
2013	wen-tau yih	geoffrey zweig	{'81fd58fbd8599952e84357f49a70a0e97f37a591': 2, '0392189b1d978f25ad5ac3295375bd0232bce231': 2, '06cdb580fa9c182661f129361d63f44712c5126b': 2}
2013	wen-tau yih	christopher d. manning	{'81fd58fbd8599952e84357f49a70a0e97f37a591': 2, '0392189b1d978f25ad5ac3295375bd0232bce231': 2, '06cdb580fa9c182661f129361d63f44712c5126b': 2}
2013	wen-tau yih	stefan kombrink	{'81fd58fbd8599952e84357f49a70a0e97f37a591': 2, '0392189b1d978f25ad5ac3295375bd0232bce231': 2, '06cdb580fa9c182661f129361d63f44712c5126b': 2}
2013	wen-tau yih	peter d. turney	{'81fd58fbd8599952e84357f49a70a0e97f37a591': 2, '0392189b1d978f25ad5ac3295375bd0232bce231': 2, '06cdb580fa9c182661f129361d63f44712c5126b': 2}
2013	wen-tau yih	andrew y. ng	{'81fd58fbd8599952e84357f49a70a0e97f37a591': 2, '0392189b1d978f25ad5ac3295375bd0232bce231': 2, '06cdb580fa9c182661f129361d63f44712c5126b': 2}
2013	wen-tau yih	andriy mnih	{'81fd58fbd8599952e84357f49a70a0e97f37a591': 2, '0392189b1d978f25ad5ac3295375bd0232bce231': 2, '06cdb580fa9c182661f129361d63f44712c5126b': 2}
2013	wen-tau yih	jan cernocký	{'81fd58fbd8599952e84357f49a70a0e97f37a591': 2, '0392189b1d978f25ad5ac3295375bd0232bce231': 2, '06cdb580fa9c182661f129361d63f44712c5126b': 2}
2013	wen-tau yih	richard socher	{'81fd58fbd8599952e84357f49a70a0e97f37a591': 2, '0392189b1d978f25ad5ac3295375bd0232bce231': 2, '06cdb580fa9c182661f129361d63f44712c5126b': 2}
2013	wen-tau yih	tomas mikolov	{'81fd58fbd8599952e84357f49a70a0e97f37a591': 2, '0392189b1d978f25ad5ac3295375bd0232bce231': 2, '06cdb580fa9c182661f129361d63f44712c5126b': 2}
2013	yee whye teh	geoffrey zweig	{'81fd58fbd8599952e84357f49a70a0e97f37a591': 2, '0392189b1d978f25ad5ac3295375bd0232bce231': 2, '06cdb580fa9c182661f129361d63f44712c5126b': 2}
2013	yee whye teh	christopher d. manning	{'81fd58fbd8599952e84357f49a70a0e97f37a591': 2, '0392189b1d978f25ad5ac3295375bd0232bce231': 2, '06cdb580fa9c182661f129361d63f44712c5126b': 2}
2013	yee whye teh	stefan kombrink	{'81fd58fbd8599952e84357f49a70a0e97f37a591': 2, '0392189b1d978f25ad5ac3295375bd0232bce231': 2, '06cdb580fa9c182661f129361d63f44712c5126b': 2}
